Category,SubCategory,Name,Price,SKU,Weight,Options,Description,ImageUrls,ImageNames,Url
Fire Shelters,,True North Fire Shelter Case,$27.95,10948,2.00 LBS,,"True North Fire Shelter CaseTrue North Fire Shelter Case. The New Generation Fire Shelter case holds the new, larger fire shelter and attaches to the bottom of all True North fire packs (new or old). Attaches to the waist belt of most packs with ALICE clips. Can be mounted horizontally or vertically on the waist belt. 3/4"" secure strap connects to 2006 or later Spitfire & Fireball packs (Firefly does not require this strap)Attaches to the bottom of ALL True North fire packs, new or oldAttaches to the waist belt of most packs with ALICE clipsCan be mounted horizontally or vertically on the waist belt3/4"" secure strap connects to 2006 or later Spitfire & Fireball packs (Firefly does not requre this strap)1000D Cordura®, Nylon Webbing, 3M Reflective Tape, Nylon HardwareLifetime Warrenty","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/180/375/TrueNorthFireShelterCase_full__07197.1378319536.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/180/376/TrueNorthFireShelterCaseBack_full2__92212.1378319539.jpg?c=2, ","ef3b2356-5dd3-47ff-b68c-30a09f3d7a66.png, e48acd22-8e0b-4788-9ce0-c510386eb457.png, ",https://www.fire-etc.com/true-north-fire-shelter-case-10948/
Fire Extinguisher & Accessories,,Samson Economyline 1028T Semi Recessed Fire Extinguisher Cabinet,$110.00,,12.00 LBS,,"Samson Economyline 1028T Semi Recessed Fire Extinguisher CabinetSamson Economyline 1028T Semi Recessed Fire Extinguisher Cabinets are cold rolled steel cabinet baked on rust resistant finish. Samson Semi Recessed Cabinets are equipped with a sliding glass front and comes standard with single strength glass and retainer clip. PLEASE NOTE FIRE EXTINGUISHER NOT INCLUDED.1028T Semi Recessed Mount Dimensions:W: 10-1/8"" H: 28"" D: 8-1/4"". Recommended Extinguisher Capacity: Most 2-1/2 and 5 pound dry chemical. Most 2-1/2 and 5 pound halon. Most 2-1/2 pound pressurized water. Most 17 and 20 pound halon. Most 15 pound CO2.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/769/1264/semicab__94030.1401454757.jpg?c=2, ","927bef91-2a41-476c-a3c8-71f10e0ed04a.png, ",https://www.fire-etc.com/samson-economyline-1028t-semi-recessed-fire-extinguisher-cabinet/
Fire Extinguisher & Accessories,,Samson Economyline 924T Semi Recessed Fire Extinguisher Cabinet,$84.95,,9.00 LBS,,Samson Economyline 924T Semi Recessed Fire Extinguisher CabinetSamson Economyline 924T Semi Recessed Fire Extinguisher Cabinets are cold rolled steel cabinet baked on rust resistant finish. Samson Semi Recessed Cabinets are equipped with a sliding glass front and comes standard with single strength glass and retainer clip. PLEASE NOTE FIRE EXTINGUISHER NOT INCLUDED.924T Semi Recessed Mount Dimensions: W: 9-1/8 H: 24 D: 5-1/2. Recommended Extinguisher Capacity: Most 6 and 10 pound dry chemical. Most 9 and 13 pound halon. Most 5 and 10 pound CO2,"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/768/1262/semicab__11013.1401454438.jpg?c=2, ","5e13be07-54fb-4a33-ac10-a06ff5873c7b.png, ",https://www.fire-etc.com/samson-economyline-924t-semi-recessed-fire-extinguisher-cabinet/
Fire Extinguisher & Accessories,,Samson Economyline 818T Semi Recessed Fire Extinguisher Cabinet,$79.00,,6.00 LBS,,"Samson Economyline 818T Semi Recessed Fire Extinguisher CabinetSamson Economyline 818T Semi Recessed Fire Extinguisher Cabinets are cold rolled steel cabinet baked on rust resistant finish. Samson Semi Recessed Cabinets are equipped with a sliding glass front and comes standard with single strength glass and retainer clip. PLEASE NOTE FIRE EXTINGUISHER NOT INCLUDED.818T Semi Recessed Mount Dimensions:W: 8-1/8"", H: 18"", D: 5-1/2"". Recommended Extinguisher Capacity: Most 2-1/2 and 5 pound dry chemical. Most 2-1/2 and 5 pound halon.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/767/1261/semicab_full_1958_13217__80779.1401453861.jpg?c=2, ","1aba282e-dde8-4b6e-9ec2-5a773feb025a.png, ",https://www.fire-etc.com/samson-economyline-818t-semi-recessed-fire-extinguisher-cabinet/
Fire Extinguisher & Accessories,,Samson Economyline Surface Mount 1028 Fire Extinguisher Cabinet,$89.50,,12.00 LBS,,"Samson Economyline Surface Mount 1028 Fire Extinguisher CabinetSamson Economyline 1028 Surface Mounted Fire Extinguisher Cabinets are cold rolled steel cabinets with baked on rust resistant finish. Samson Surface Mount Cabinets are equipped with a sliding glass front and comes standard with single strength glass and retainer clip.1028 Suface Mount Dimensions:W: 10-1/8"" H: 28"" D: 8-1/4"". Recommended Extinguisher Capacity: Most 2-1/2 and 5 pound dry chemical. Most 2-1/2 and 5 pound halon. Most 2-1/2 pound pressurized water. Most 17 and 20 pound halon. Most 15 pound CO2.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/766/1259/samson818__40905.1401379526.1280.1280__18477.1401382220.jpg?c=2, ","a4ac0356-b7d7-4e3e-b6c9-f831c36040e8.png, ",https://www.fire-etc.com/samson-economyline-surface-mount-1028-fire-extinguisher-cabinet/
Fire Extinguisher & Accessories,,Samson Econonmyline Surface Mount 924 Fire Extinguisher Cabinet,$69.00,,8.00 LBS,,Samson Econonmyline Surface Mount 924 Fire Extinguisher CabinetSamson Economyline 924 Surface Mounted Fire Extinguisher Cabinets are cold rolled steel cabinets with baked on rust resistant finish. Samson Surface Mount Cabinets are equipped with a sliding glass front and comes standard with single strength glass and retainer clip.924 Surface Mount Dimensions: W: 9-1/8 H: 24 D: 5-1/2. Recommended Extinguisher Capacity: Most 6 and 10 pound dry chemical. Most 9 and 13 pound halon. Most 5 and 10 pound CO2,"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/765/1258/samson818__40905.1401379526.1280.1280__45426.1401381951.jpg?c=2, ","9b27e1c3-500f-4c1b-966f-3d52c59833c5.png, ",https://www.fire-etc.com/samson-econonmyline-surface-mount-924-fire-extinguisher-cabinet/
Fire Extinguisher & Accessories,,Samson Econonmyline Surface Mount 818 Fire Extinguisher Cabinet,$54.95,,10.00 LBS,,"Samson Econonmyline Surface Mount 818 Fire Extinguisher CabinetSamson Economyline 818 Surface Mounted Fire Extinguisher Cabinets are cold rolled steel cabinets with baked on rust resistant finish. Samson Surface Mount Cabinets are equipped with a sliding glass front and comes standard with single strength glass and retainer clip.818 Surface Mount Dimensions:W: 8-1/8"", H: 18"", D: 5-1/2"". Recommended Extinguisher Capacity: Most 2-1/2 and 5 pound dry chemical. Most 2-1/2 and 5 pound halon.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/764/1257/samson818__40905.1401379526.jpg?c=2, ","70326033-9169-4504-8b35-c82791933334.png, ",https://www.fire-etc.com/samson-econonmyline-surface-mount-818-fire-extinguisher-cabinet/
Fire Extinguisher & Accessories,,Heavy Duty Rubber Strap 10 pound Bracket 862,$39.00,2377,10.00 LBS,,"Heavy Duty Rubber Strap 10 pound Bracket 862Amerex Heavy Duty Rubber Strap 10# Bracket 862 - All Amerex brackets are quality manufactured of steel with a primed and powder coated paint finish. The paint finish assures many years of use and meets the latest U/L salt spray requirements (240 hrs. @ 20% salt solution - ASTM B117). Will support Extinguisher Model numbers: 322, 397, 398, 419, B369, B371, B441, B443, B447, B456, B457, B460, B461, B462Rubber Strap BracketSteel and Powder CoatedU/L salt spray requirements (240 hrs. @ 20% salt solution - ASTM B117)","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/438/700/862_full__86386.1378745344.jpg?c=2, ","c7240921-24e0-4fc3-9e84-f20cd4f3f649.png, ",https://www.fire-etc.com/heavy-duty-rubber-strap-10-pound-bracket-862-2377/
Fire Extinguisher & Accessories,,Heavy Duty Rubber Strap Bracket 864,$48.00,2378,6.00 LBS,,"Heavy Duty Rubber Strap Bracket 864Heavy Duty Rubber Strap Bracket 864 All Amerex brackets are quality manufactured of steel with a primed and powder coated paint finish. The paint finish assures many years of use and meets the latest U/L salt spray requirements (240 hrs. @ 20% salt solution - ASTM B117). Will support Extinguisher Model numbers: 240, 250, 252, 331, 332, 361, 408, 415, 423, 564, 566, 567, 568, 569, 580, 581, 582, 584, , 589, 591, A411, A412, A413, B262, B570, B571Rubber Strap BracketSteel and Powder CoatedU/L salt spray requirements (240 hrs. @ 20% salt solution - ASTM B117)","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/437/699/864_full__73789.1378745203.jpg?c=2, ","93c1e0d4-1ae2-4fd8-b669-6e12f267eb0b.png, ",https://www.fire-etc.com/heavy-duty-rubber-strap-bracket-864-2378/
Fire Extinguisher & Accessories,,Heavy Duty Box Type Vehicle Bracket 809,$49.00,2371,4.00 LBS,,"Heavy Duty Box Type Vehicle Bracket 809Heavy Duty Box Type Vehicle Bracket 809 - All Amerex brackets are quality manufactured of steel with a primed and powder coated paint finish. The paint finish assures many years of use and meets the latest U/L salt spray requirements (240 hrs. @ 20% salt solution - ASTM B117). Will support Extinguisher Model numbers: 322, B369, , B371, B441, B443, B447, B456, B457, B460, B461, B462Vehicle BracketSteel and Powder CoatedU/L salt spray requirements (240 hrs. @ 20% salt solution - ASTM B117)","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/436/698/809_full__38525.1378744950.jpg?c=2, ","f61ff0ab-b4ab-4608-988a-1db4732831ff.png, ",https://www.fire-etc.com/heavy-duty-box-type-vehicle-bracket-809-2371
Fire Extinguisher & Accessories,,Heavy Duty Rubber Strap Bracket 860,$34.00,2376,5.00 LBS,,"Heavy Duty Rubber Strap Bracket 860Heavy Duty Rubber Strap Bracket 860 All Amerex brackets are quality manufactured of steel with a primed and powder coated paint finish. The paint finish assures many years of use and meets the latest U/L salt spray requirements (240 hrs. @ 20% salt solution - ASTM B117). Will support Extinguisher Model numbers: B355T, B385TS, B386T, B402, B402T, B403, B403T, B409, B410T, B417, B417T, B424, B453, B479, B479T, B500, B500T, C352TS, C354TSRubber Strap BracketSteel and Powder CoatedU/L salt spray requirements (240 hrs. @ 20% salt solution - ASTM B117)","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/435/697/860_full__31644.1378744727.jpg?c=2, ","6db48c29-a546-4e01-8c99-d7e0c33a6280.png, ",https://www.fire-etc.com/heavy-duty-rubber-strap-bracket-860-2376/
Fire Extinguisher & Accessories,,Heavy Duty Box Type Vehicle Bracket 811,$56.00,2373,10.00 LBS,,"Heavy Duty Box Type Vehicle Bracket 811Amerex Heavy Duty Box Type Vehicle Bracket 811 - All Amerex brackets are quality manufactured of steel with a primed and powder coated paint finish. The paint finish assures many years of use and meets the latest U/L salt spray requirements (240 hrs. @ 20% salt solution - ASTM B117). Will support Extinguisher Model numbers: 332, 567, 568, 569, 589, 591, B570, B571Vehicle BracketSteel and Powder CoatedU/L salt spray requirements (240 hrs. @ 20% salt solution - ASTM B117)","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/433/695/811_full__61489.1378744357.jpg?c=2, ","a9ef6db0-b23b-4d8f-85b3-b49d78587742.png, ",https://www.fire-etc.com/heavy-duty-box-type-vehicle-bracket-811-2373/
Fire Extinguisher & Accessories,,Heavy Duty Box Type Vehicle Bracket 810,$53.00,2372,10.00 LBS,,"Heavy Duty Box Type Vehicle Bracket 810Heavy Duty Box Type Vehicle Bracket 810 All Amerex brackets are quality manufactured of steel with a primed and powder coated paint finish. The paint finish assures many years of use and meets the latest U/L salt spray requirements (240 hrs. @ 20% salt solution - ASTM B117). Will support Extinguisher Model numbers: 240, 250, 252, 254, 330, 331, 361, 423, 408, 564, 566, 580, 581, 582, 584, 592, 594, 595, 599, A411, A412, A413, B260, B262Vehicle BracketSteel and Powder CoatedU/L salt spray requirements (240 hrs. @ 20% salt solution - ASTM B117)","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/431/693/810_full__65203.1378744044.jpg?c=2, ","7d8f5183-3be9-4ad0-acb5-5f22424279b6.png, ",https://www.fire-etc.com/heavy-duty-box-type-vehicle-bracket-810-2372/
Fire Extinguisher & Accessories,,Heavy Duty Dolly Cart 859,$325.00,2380,15.00 LBS,,Heavy Duty Dolly Cart 859Heavy Duty Dolly Cart 859 All Amerex brackets are quality manufactured of steel with a primed and powder coated paint finish. The paint finish assures many years of use and meets the latest U/L salt spray requirements (240 hrs. @ 20% salt solution - ASTM B117).Dolly CartSteel and Powder CoatedU/L salt spray requirements (240 hrs. @ 20% salt solution - ASTM B117),"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/430/1885/heavy-duty-dolly-cart-amerex__72693.1615314843.jpg?c=2, ","a683ce36-e05c-48c8-970b-bc42d7131399.png, ",https://www.fire-etc.com/heavy-duty-dolly-cart-859-2380/
Nozzles,,"1"" NPSH Dual Flow Nozzle with Bumper",$99.00,15985,2.00 LBS,,"1"" NPSH Dual Flow Nozzle with BumperDual Range Nozzle with Bumper has settings for fog, straight stream, and off positions. Protective Rubber bumper.10 to 30 gpm1"" Rigid Base7.0 oz4.50""","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/773/1278/Dual_Flow_Nozzle_with_Bumper__25654.1410971051.jpg?c=2, ","1997e364-6c7a-446d-8f9d-fcadd23cb4c5.png, ",https://www.fire-etc.com/1-npsh-dual-flow-nozzle-with-bumper/
Nozzles,,"1"" NST Dual Flow Nozzle with Bumper",$99.00,25522,1.00 LBS,,"1"" NST Dual Flow Nozzle with BumperDual Range Nozzle with Bumper has settings for fog, straight stream, and off positions. Protective Rubber bumper.10 to 30 gpm1"" Rigid Base7.0 oz4.50""","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/124/314/5477_full__26179.1378244177.jpg?c=2, ","68dcfb4a-36dc-425a-96dc-80df5bf48fb3.png, ",https://www.fire-etc.com/1-nst-dual-flow-nozzle-with-bumper/
Nozzles,,Dual Flow Nozzle Bumperless NPSH,$90.00,15989,1.00 LBS,,"Dual Flow Nozzle Bumperless NPSHDual Flow Nozzle Bumperless 1"" NPSH has settings for fog, straight stream, and off positions. No protective rubber bumper.10 to 23 gpm1"" Rigid Base NPSH ThreadWeight: 7.0 ozLength: 4.00""","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/120/310/18409_full__22312.1378243337.jpg?c=2, ","53e2b3e2-7d7b-480f-866f-c972d264be97.png, ",https://www.fire-etc.com/dualflownozzlebumperlessnpsh/
Nozzles,,Black Knight Nozzle NST,$46.00,18864,1.00 LBS,,"Black Knight Nozzle NSTThe Black Knight Nozzle NST is constructed of highly reinforced polymer, making them more durable than conventional plastic nozzles.95 gpm1 1/2"" rigid NST12.50 oz5.25""","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/117/307/18864_full__81061.1378242809.jpg?c=2, ","555753e0-8c76-421b-ad78-b09eb1875640.png, ",https://www.fire-etc.com/18864/
Nozzles,,Lexan Red Plastic Nozzle 1 Inch NST,$18.50,24798,1.00 LBS,,"Lexan Red Plastic Nozzle 1 Inch NSTLexan Red Plastic Nozzle 1"" Adjustable Fog/Stream/Shut-off (NST)","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/116/306/1nst_full__54479.1378242588.jpg?c=2, ","6b0d0c5d-8eab-4832-90df-55bbd12d743f.png, ",https://www.fire-etc.com/lexan-red-plastic-nozzle-1-inch-nst/
Nozzles,,Lexan Red Plastic Nozzle 1.5 Inch NST,$18.50,24797,1.00 LBS,,"Lexan Red Plastic Nozzle 1.5 Inch NSTLexan Red Plastic Nozzle 1 1/2"" Adjustable Fog/Stream/Shut-off (NST)UL listed for class A, fires only.Lightweight, strong and impact resistantHigh quality at low cost.WEIGHT: 7 1/2oz.THREADSInletTHREAD DIAMETER: 1 1/2""THREAD TYPE: NSTBODY: High strength polycarbonateDEFLECTOR: Glass-filled nylonBUMPER: Weather-resistant rubberSCREW: Zinc-plated steelMaximum flow rates @ 120° spray angle:X: 100 psiY: 78 gpmX: 200 psiY: 100 gpmMaximum flow rates @ straight streamX: 100 psiY: 65 gpmDATA POINTX: 200 psiY: 80 gpmPRESSURE: Hydrostatically tested to1000 psiTEMPERATURE: Impact tested at-30° F","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/115/305/1_full__63105.1378242434.jpg?c=2, ","53e9dead-24c9-4a4f-a17c-fb0c0e9e8e7e.png, ",https://www.fire-etc.com/lexan-red-plastic-nozzle-15-inch-nst-16842/
Nozzles,,"Bulls Eye Nozzle, GHT Thread, Brass",$12.00,22670,1.00 LBS,,"Bulls Eye Nozzle, GHT Thread, BrassBulls Eye Nozzle, GHT Thread, Brass. The ONLY NOZZLE that does not interrupt water flow! 3/4"" GHT (garden hose thread) Nozzle. Manufactured & Assembled in the USA, Solid Brass & Stainless Steel Components, Revolutionary 'leak-proof' closure, Pin-point accuracy even under low water pressure, 50% MORE Water Pressure than 'ANY' 3/4"" GHT nozzle in the WORLD!Material-Nozzle: Solid Brass (#CA 36000)Material-Insert: Proprietary Elastomeric Polymer BlendSize: 1 1/8"" x 1 9/16"" (30mm x 43mm) - (as above)Weight: Bulk 3 oz - Carded 3.25 ozFlow: Usable Effective StreamMin =.5 GPM / Max = 5.5 GPMTemp Rating: 175 usable - 200 max (insert)Fluids: Water-Keytones-Ammonia Refrigerants-Silicon Oils-AirPSI Rating: 600 max psi - (burst test)","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/114/304/bullseye_full__84276.1378242279.jpg?c=2, ","b17b37bc-9e6d-4e3a-88e4-2374685c6dbf.png, ",https://www.fire-etc.com/bullseyenozzleghtthreadbrass/
Nozzles,,"The Ultimate Hose Nozzle, 3/4"" GHT (Garden Hose Thread)",$22.00,14612,1.00 LBS,,"The Ultimate Hose Nozzle, 3/4"" GHT (Garden Hose Thread)The biggest problem that all Hose Nozzles have is that THEY BREAK or THEY LEAK! We've all seen this happen first hand! Some nozzles break easier than others, but eventually they all end up in the trash can. The Ultimate Hose Nozzle will thread on to 3/4"" GHT (Garden Hose Thread). The Ultimate Hose Fire Nozzle has an adjustable spray pattern from a near Solid stream to broad fan. The Ultimate fire hose nozzle has an exclusive 2 way shut-off allows you to turn on OR off in either direction. It is definitely ""BUILT TO LAST"". It is truly the ""ONLY NOZZLE YOU WILL EVER NEED"".3/4"" Garden Hose ThreadAircraft AluminumFiberglass Reinforced NylonComfort-grip Santoprene Rubber!Lifetime warranty","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/113/303/ultimatehose_full__59274.1378242110.jpg?c=2, ","5d170e1d-3164-4f7e-8189-81bb949697e0.png, ",https://www.fire-etc.com/the-ultimate-hose-nozzle-3-4-ght-garden-hose-thread/
Apparatus Equipment,Mounts & Brackets,"Ziamatic Vertical Bracket 1"" to 1.6"" VM-7-V",$34.00,18747,1.00 LBS,,"Ziamatic Vertical Bracket 1"" to 1.6"" VM-7-VVertical bracket 1.3"" to 1.6"": NO RATTLE! Variable mounting brackets are designed to accommodate various diameter tools and equipment. Powder coated aluminum brackets with durable flexible draw latches hold the tools firmly in place. The latches are UV stabilized material for long life. Easy to open and close. #7 brackets are for 1.3"" to 1.6"" diameter tools.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/546/811/VM_7_V_full__67842.1378839156.jpg?c=2, ","d819f493-3810-4027-bd5b-40c177d4c23c.png, ",https://www.fire-etc.com/Ziamatic-Vertical-Bracket-1-to-16-VM-7-V/
Apparatus Equipment,Mounts & Brackets,Ziamatic Quic Mount Tool Clip CL1.25,$32.00,20275,1.00 LBS,,"Ziamatic Quic Mount Tool Clip CL1.251.25"" diameter pvc coated steel spring clip: Spring steel clips will neatly store all your small tools in vehicles or in-house. No more hunting for misplaced hammers, screw drivers, etc. The clips are black PVC coated carbon steel, tempered per MIL-H-6875. Easy to apply to any surface. A choice of diameters is available to fit all of your needs. Designed to flex 1/16"" or .0625"". The CL 1.25 is 1.25"" diameter with a hole diameter of .144"". There are 4 pieces to one package.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/536/802/CL125_full__11572.1378837930.jpg?c=2, ","e6d8fb50-2203-4504-82f9-5525c227afab.png, ",https://www.fire-etc.com/ZiamaticQuicMountToolClipCL125/
Apparatus Equipment,Mounts & Brackets,Ziamatic Walkaway Bracket Load and Lock ULLH-ES,$159.00,20441,7.00 LBS,,"Ziamatic Walkaway Bracket Load and Lock ULLH-ESZiamatic Walkaway Bracket Load and Lock, assembled L & L bracket with strap assembly and ejector spring: ""Load & Lock"" WALKAWAY brackets comply with the NFPA 1901-09 standard.Assembled L & L bracket with strap assembly and ejector spring: ""Load & Lock"" WALKAWAY brackets comply with the NFPA 1901-09 standard. Bracket consists of backplate, short footplate, two non-mar double-coated seats, ejector spring, and our ""Load & Lock"" adjustable strap assembly. The backplate and footplate are black thermoplastic coated for years of trouble-free service. BEST OF ALL: One-Size fits all U.S. made 30 to 60 minute rated self-contained breathing apparatus.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/488/753/ULLH_ES_full__05666.1378761996.jpg?c=2, ","ef6d3c4d-e406-4685-bd95-16f5edc18e30.png, ",https://www.fire-etc.com/ZiamaticWalkawayBracketLoadandLockULLH-ES/
Apparatus Equipment,Mounts & Brackets,"Ziamatic QUIC-MOUNT Tool Clips 1/2 Inch, 6 pack.",$26.00,21058,1.00 LBS,,"Ziamatic QUIC-MOUNT Tool Clips 1/2 Inch, 6 pack.Ziamatic QUIC-MOUNT Tool Clips 1/2 Inch diameter pvc coated steel spring clip: Spring steel clips will neatly store all your small tools in vehicles or in-house. No more hunting for misplaced hammers, screw drivers, etc. The clips are black PVC coated carbon steel, tempered per MIL-H-6875. Easy to apply to any surface. A choice of diameters is available to fit all of your needs. Designed to flex 1/16"" or .0625"". The CL .50 is .50"" diameter with a hole diameter of .169"". There are 6 pieces to one package.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/465/727/cl50_full_1931__81308.1378751003.jpg?c=2, ","18f6aae2-d8c4-4f4f-9a31-e8fe71a2743d.png, ",https://www.fire-etc.com/Ziamatic-QUIC-MOUNT-Tool-Clips-12-Inch-6-pack/
Apparatus Equipment,Mounts & Brackets,"Ziamatic Variable & Pike Pole Mount. Horizontal bracket #7 - 1.3"" to 1.6"".",$33.00,18745,1.00 LBS,,"Ziamatic Variable & Pike Pole Mount. Horizontal bracket #7 - 1.3"" to 1.6"".Ziamatic Variable & Pike Pole Mount. Horizontal bracket 1.3"" to 1.6"": NO RATTLE! Variable mounting brackets are designed to accommodate various diameter tools and equipment. Powder coated aluminum brackets with durable flexible draw latches hold the tools firmly in place. The latches are UV stabilized material for long life. Easy to open and close. #7 brackets are for 1.3"" to 1.6"" diameter tools.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/462/724/vm7_full_1935__24385.1378750392.jpg?c=2, ","95c9fe46-7d25-4ec2-a1b3-a0e9cca916d6.png, ",https://www.fire-etc.com/Ziamatic-Variable--Pike-Pole-Mount-Horizontal-bracket-7---13-to-16/
Apparatus Equipment,Mounts & Brackets,"Ziamatic Variable & Pike Pole Mount. Horizontal bracket #5 - 1"" to 1.3"".",$32.00,18744,1.00 LBS,,"Ziamatic Variable & Pike Pole Mount. Horizontal bracket #5 - 1"" to 1.3"".Ziamatic Variable & Pike Pole Mount. Horizontal bracket 1"" to 1.3"": NO RATTLE! Variable mounting brackets are designed to accommodate various diameter tools and equipment. Powder coated aluminum brackets with durable flexible draw latches hold the tools firmly in place. The latches are UV stabilized material for long life. Easy to open and close. #5 brackets are for 1"" to 1.3"" diameter tools.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/458/720/VM_5_full__37901.1378749617.jpg?c=2, ","99407e6a-53cf-45fb-8c11-9f10114c89e0.png, ",https://www.fire-etc.com/Ziamatic-Variable--Pike-Pole-Mount-Horizontal-bracket--5---1-to-13/
Apparatus Equipment,Mounts & Brackets,Ziamatic Assembled Lock and Lock Bracket Strap Assembly ULLH,$149.00,22527,1.00 LBS,,"Ziamatic Assembled Lock and Lock Bracket Strap Assembly ULLHAssembled L & L bracket with strap assembly: ""Load & Lock"" WALKAWAY brackets comply with the NFPA 1901-09 standard.Bracket consists of backplate, short footplate, two non-mar double-coated seats, and our ""Load & Lock"" adjustable strap assembly. The backplate and footplate are black thermoplastic coated for years of trouble-free service. BEST OF ALL: One-Size fits all U.S. made 30 to 60 minute rated self-contained breathing apparatus.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/418/679/ULLH_ES_full2__79428.1378741539.jpg?c=2, ","c1821878-4aad-4626-954a-570e32369695.png, ",https://www.fire-etc.com/ZiamaticAssembledLockandLockBracketStrapAssemblyULLH/
Apparatus Equipment,Hose Straps,Ambry Mvp hose pack,$109.99,,3.00 LBS,,"Ambry Mvp hose packThe MVP hosepack was developed and designed by a wildland firefighter for speed, comfort, and safety. The goal was to remove many of the frustrations firefighters encountered while using the older more traditional hosepacks.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/878/1709/MVP-HP__22878.1549559344.jpg?c=2, ","3649a74e-cf99-4efb-9a8b-6f95982bba82.png, ",https://www.fire-etc.com/ambry-mvp-hose-pack/
Apparatus Equipment,Breathing Apparatus,Sundstrom Wildland First Responder Kit,$69.00,SUNWL,3.00 LBS,,"Sundstrom Wildland First Responder KitBetter Protection Sundstrom's P100 filter eliminates 99.997% of all type of particles. NIOSH only requires 99.97% efficiency. That means our P100 filter is 10 X more effective, providing 10 X better protection. The high efficient P100 together with pre filter and spark arrester protects against all types of particles, sparks, and ash particulates. Greater Comfort and Less Breathing Resistance Our flexible Silicone mask fits great. Sundstrom's unique design significantly cuts inhalation and exhalation resistance making the mask twice as easy to breathe through. This increases comfort and lengthens use time. 250% More Air Flow Our half mask respirator and P100 filter allows breathing rates of more than 250 liters per minute as compared to most competitive products which generally allow only 95 lpm. This means the Sundstrom user can handle much heavier work loads. Far Less Cost Over Time The SR 100 is an easy to maintain, clean and disinfect reusable mask. Our distinct pre-filter system together with spark arrester prevents premature clogging of the particulate filter and protects the P100 against sparks and ash particulates. It extends the P100 filter life up to 5 times longer than competitive productsKit Includes:SR 100 half maskSR 510 particulate filterSR 221 pre filterSR 5153 pre filter holderSR 322 user seal check discSR 336 spark arresterID labelstorage boxusers manual","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/712/1814/sundstrom_wildland_first_responder_kit_a__35624.1582053599.png?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/712/1815/sundstrom_wildland_first_responder_kit_b__80782.1582053599.png?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/712/1816/sundstrom_wildland_first_responder_kit_c__36130.1582053599.png?c=2, ","411a068a-ea4b-42ef-ac49-0ff9b2757901.png, 88614a45-d3f2-4125-830e-920fe23e9694.png, 2519da31-4f28-42a5-9385-d0214738068e.png, ",https://www.fire-etc.com/SundstromWildlandFirstResponderKit/
